name,grade,advisor,req1,req2,req3,req4,req5,req6,req7,req8,req9
Nicolas Santos,12,"Van Liew, Meg",Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,ADV.SEM: Enviro. Studies & Research,ADV.SEM: State-building & Post-Colonial Societies,AP Calculus AB,Honors Humanities 12,Honors Software Engineering,,,
Suilliam Randy,10,"Troy, Bob",Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,French 3,Computer Science Principles,,,,
Myles Garret,12,"Zierk, Colleen",AP Calculus AB,AP Statistics,Spanish 4/5,Honors European History,ADV.SEM: Enviro. Studies & Research,Anatomy and Physiology,Honors Humanities 12,,
Myah Green,12,"Bussey, Kate",Dramatic Literature and Writing,Honors European History,French 1,ADV.SEM: Enviro. Studies & Research,Foundations of Ceramics,ADV.SEM: 21st Century Citizenship,,,
London Maxwell,11,"Simeone, Rosanne",Advanced Biology,American Studies: English,French 4/5/H,Honors Data Structures,Foundations of Digital Media Arts,Integrated Mathematics 3,,,
Izabelle Wilcox,12,"Bartholomew, Brian",ADV.SEM: Comparative Religion,Continuing Studies in Drawing Painting & 2D Design,Continuing Studies in Ceramics,Spanish 4/5,Honors European History,Honors Humanities 12,AP Statistics,ADV.SEM: Enviro. Studies & Research,
Juliet Lynch,9,"Clark, Bob",Humanities 9: History,Honors Spanish 2,Humanities 9: English,Foundations of Digital Media Arts,Study Skills,Integrated Mathematics 2,Advanced Physics,Life Skills,
Phoenix Marquez,9,"Zierk, Colleen",Honors Spanish 2,Humanities 9: History,Foundations of Painting & 2D Design,Study Skills,Advanced Physics,Life Skills,Honors Integrated Mathematics 2,Humanities 9: English,
Arianna Fritz,12,"Wendling, Anne",Integrated Mathematics 4,ADV.SEM: Enviro. Studies & Research,Spanish 4/5,Humanities 12,Foundations of Ceramics,Economics,,,
John Kaiser,9,"Rubenoff, Liza",Humanities 9: History,Humanities 9: English,Honors Spanish 2,Life Skills,Honors Integrated Mathematics 2,Computer Science Principles,Study Skills,Advanced Physics,
Angelique Cardenas,12,"Reeves, Isabelle",Continuing Studies in Digital Media Arts,ADV.SEM: Enviro. Studies & Research,Humanities 12,AP Calculus AB,ADV.SEM: BioTechnology and Ethics,French 4/5/H,,,
Neil Cherry,9,"Taylor, Jordan",Humanities 9: History,Spanish 2,Humanities 9: English,Foundations of Digital Media Arts,Study Skills,Integrated Mathematics 1,Advanced Physics,Life Skills,
